id,Name,DisplayName,ModelName,EntryId,Category,ToolType,ToolPower,IconRUID,PlacedTileName,Rarity,Tradable,Description,WeaponRUID,SwingAction,WeaponSlot,TerrainEditAction,UseUnlockId,UseBuffId,PreviewRUID,FurnitureKind,IsCurrency,UseAnimalId,UsePetId,TerrainEditCooldown,SwingSoundRUID,HitSoundRUID,AvoidRadius,AvoidExitRadius,ActiveDurationSec,MaxStack,Attack,ToolTier,MagicAttack,SkillAttack
wood,Wood,나무,Item_Wood,2cb8f37e-ef6b-4e17-86fb-d940f18a7412,resource,,0,b952164321fd4c9c94cb0d3e7c73b182,,Common,true,부드러운 나뭇가지. 기초 도구를 만드는 데 쓰입니다.,,,,,,,,,,,,,,,,,,,0,0,0,0
stone,Stone,돌,Item_Stone,05fa541a-a48d-4f36-bf82-0c60784a4a53,resource,,0,5ed8bdcf520044c0a1660873beb30b10,,Common,true,흔한 돌. 도구와 건물을 만드는 데 쓰입니다.,,,,,,,,,,,,,,,,,,,0,0,0,0
copper ore,Copper Ore,구리 광석,Item_CopperOre,3484bbf6-1973-4b23-a720-9d1b0754aa6f,resource,,0,914eb87802b64924b5f78bb97a55faeb,,Common,true,구리 광석 덩어리. 제련하면 구리 주괴가 됩니다.,,,,,,,,,,,,,,,,,,,0,0,0,0
grass,Grass,풀,Item_Grass,896c7bd8-8a8a-48a8-a7c7-fc8c337c2a9b,resource,,0,f0bce7f800f140559f35a12a93de9c9e,,Common,true,부드러운 들풀. 묶거나 보온에 쓸 수 있습니다.,,,,,,,,,,,,,,,,,,,0,0,0,0
hand_axe,Hand Axe,주먹도끼,Item_HandAxe,8fdc2947-7735-4aa3-90ad-208438aeb809,tool,axe,0,thumbnail://384de1d5a70747a4b356484cf2753b5f,,Common,true,주먹에 쥔 거친 돌. 나무를 베는 가장 원시적인 도구입니다.,384de1d5a70747a4b356484cf2753b5f,swingO1,,,,,,,,,,,cc4775e4fe504321b1b42e7427cca089,d477416e1af84d8386291b5660851d2d,,,,99,0,1,0,0
stone_pickaxe,Stone Pickaxe,돌 곡괭이,Item_StonePickaxe,0f6274e2-70fd-409b-8a20-7999c099c721,tool,pickaxe,2,thumbnail://18a44a9f39a94633b56902492e5b7da6,,Common,true,단단한 돌 곡괭이. 큰 돌을 캐는 데 알맞습니다.,18a44a9f39a94633b56902492e5b7da6,swingT1,twohand,,,,,,,,,,dfed94ccf55e419bb8f1a447505f2b8a,b097e12f762a43ad84b2288baf57331e,,,,,0,2,0,0
stone_axe,Stone Axe,돌 도끼,Item_StoneAxe,08cec3b5-eaaa-4b36-9957-0e96f0708161,tool,axe,2,thumbnail://09c266c572cc425b96b5b2b0d92defd1,,Common,true,개량된 도끼. 나무를 더 빨리 벱니다.,09c266c572cc425b96b5b2b0d92defd1,swingO2,,,,,,,,,,,cc4775e4fe504321b1b42e7427cca089,d477416e1af84d8386291b5660851d2d,,,,,8,2,0,0
wooden_chest,Wooden Chest,나무 상자,Item_WoodenChest,ebd82997-e2b7-4a6f-b3cc-0dc9380e529b,furniture,,0,22e9f409617b4e4180f9c92fb26b13f7,,Common,true,남는 재료를 넣어 두는 간단한 상자입니다.,,,,,,,,,,,,,,,,,,,0,0,0,0
furnace,Furnace,화로,Item_Furnace,f2d3a4b5-67c8-49d0-bfd1-ebd3c4a2a1b9,furniture,,0,8cb667c940834bb9b19c11ae242a0aa1,,Uncommon,true,광석을 금속 주괴로 제련하는 돌 화로입니다.,,,,,,,a3b810b8178847a0b9ec54bc4b63ba96,,,,,,,,,,,,0,0,0,0
iron_ore,Iron Ore,철 광석,Item_IronOre,71d8820c-c72e-4b2a-b7a4-ef8b337c2a01,resource,,0,79f438d0427142f09f979b58e982b1bd,,Uncommon,true,철 광석 덩어리. 제련하면 철 주괴가 됩니다.,,,,,,,,,,,,,,,,,,,0,0,0,0
